name,time,exchange,expubt,price,side,size
trade,1577228015880788656,gemini,0,128,buy,15.32461
trade,1577228015882722275,gemini,0,128,buy,15.32461
trade,1577228015894610861,gemini,0,128,buy,15.32461
trade,1577228020140551233,gemini,0,127.98,buy,19.485588
trade,1577228026385594120,gemini,0,127.96,buy,19.488634
trade,1577228067765623745,gemini,0,128.02,buy,34.611012
trade,1577228067791294737,gemini,0,128.02,buy,34.611012
trade,1577228112510633775,gemini,0,128.05,buy,38.949872
trade,1577228445928782034,gemini,0,128.19,buy,38.907334
trade,1577228451866129175,gemini,0,128.19,buy,38.907334
trade,1577228453405568579,gemini,0,128.18,buy,1.529105
trade,1577228486722594144,gemini,0,128.18,buy,3.517426
trade,1577228982408376411,gemini,0,128.19,buy,0.061782
trade,1577229849493649650,gemini,0,127.2,sell,18.275755
trade,1577229849502675766,gemini,0,127.2,sell,18.275755
trade,1577229849504575079,gemini,0,127.2,sell,18.275755
trade,1577229849506574997,gemini,0,127.2,sell,18.275755
trade,1577229849523688254,gemini,0,127.2,sell,18.275755
trade,1577230877765798388,gemini,0,127.63,buy,0.35168
trade,1577230886159570203,gemini,0,127.63,buy,5.037529
trade,1577230886198265499,gemini,0,127.63,buy,5.037529
trade,1577231033210609825,gemini,0,127.81,buy,1.097781
trade,1577231334370526282,gemini,0,127.66,buy,30.300109
trade,1577232539882691321,gemini,0,127.62,buy,0.105332
trade,1577232558285263948,gemini,0,127.65,buy,1.145919
trade,1577232788174617866,gemini,0,127.3,sell,32.979
trade,1577233229847107554,gemini,0,127.27,sell,0.36603
trade,1577233912144901102,gemini,0,127.5,buy,39.117892
trade,1577235532346703487,gemini,0,127.04,buy,15.703814
trade,1577235545030627003,gemini,0,127.03,sell,0.5
trade,1577235615983756212,gemini,0,126.83,sell,17.609283
trade,1577235615994191064,gemini,0,126.83,sell,1.98387
trade,1577235616013949590,gemini,0,126.83,sell,1.98387
trade,1577235625213698839,gemini,0,126.43,sell,1.199997
trade,1577235634301736278,gemini,0,126.33,sell,0.09498
trade,1577235634650624747,gemini,0,126.33,sell,0.000009
trade,1577235634652598524,gemini,0,126.17,sell,9.51072
trade,1577235634679826117,gemini,0,126.17,sell,9.51072
trade,1577235635841863326,gemini,0,125.7,sell,13.949
trade,1577235636346505668,gemini,0,125.64,sell,3.18369
trade,1577235636378609618,gemini,0,125.63,sell,7.012
trade,1577235636403870482,gemini,0,125.63,sell,7.012
trade,1577235663732130242,gemini,0,125.72,sell,0.098228
trade,1577235663771808831,gemini,0,125.72,sell,0.098228
trade,1577235679870304141,gemini,0,125.42,sell,0.5
trade,1577235679891421981,gemini,0,125.42,sell,1.509507
trade,1577235720746599818,gemini,0,125.6,sell,9.627958
trade,1577235720771567611,gemini,0,125.6,sell,9.627958
trade,1577235735172882438,gemini,0,125.62,buy,9.7
trade,1577235740621607830,gemini,0,125.65,buy,39.693841
trade,1577235768275385092,gemini,0,125.44,sell,0.4
trade,1577235768280387089,gemini,0,125.44,sell,0.4
trade,1577235783406401249,gemini,0,125.39,buy,19.888074
trade,1577235785053134032,gemini,0,125.37,buy,0.063164
trade,1577235787683692304,gemini,0,125.37,buy,11.744
trade,1577235841798627540,gemini,0,125.45,buy,11.143
trade,1577235877747178225,gemini,0,125.81,buy,0.080648
trade,1577236052648526710,gemini,0,126.1,buy,19.776095
trade,1577236573676180913,gemini,0,125.92,sell,4.794
trade,1577236745907396110,gemini,0,125.82,buy,2.753934
trade,1577237357979580979,gemini,0,125.82,buy,3.6848
trade,1577237357989985978,gemini,0,125.82,buy,0.0752
trade,1577237811472658147,gemini,0,125.99,buy,0.158189
trade,1577237822161822971,gemini,0,126,buy,7.916716
trade,1577237905934415811,gemini,0,126,buy,0.893096
trade,1577238049775038130,gemini,0,126,buy,5.834478
trade,1577238536432670618,gemini,0,125.99,buy,0.155343
trade,1577238843990330330,gemini,0,126,buy,0.263527
trade,1577238843992242355,gemini,0,126,buy,0.263527
trade,1577238844014358358,gemini,0,126,buy,0.263527
trade,1577239006355533768,gemini,0,126.34,buy,2.172916
trade,1577239242628705814,gemini,0,126.13,sell,15
trade,1577239998634609754,gemini,0,126.13,sell,10.232094
trade,1577239998653140885,gemini,0,126.13,sell,10.232094
trade,1577240175554368719,gemini,0,126,sell,44.087301
trade,1577240175574451106,gemini,0,126,sell,7.702699
trade,1577240362505743074,gemini,0,126,sell,2.562849
trade,1577240946468456485,gemini,0,125.93,buy,0.007862
trade,1577241386794646055,gemini,0,125.78,buy,0.017005
trade,1577241528842114980,gemini,0,125.76,buy,0.062979
trade,1577241528844624105,gemini,0,125.76,buy,0.062979
trade,1577241755742845887,gemini,0,125.71,buy,0.071315
trade,1577243084724075172,gemini,0,125.71,sell,0.165907
trade,1577243134731303743,gemini,0,125.69,buy,15.821092
trade,1577243134752566825,gemini,0,125.69,buy,15.821092
trade,1577243139364407560,gemini,0,125.69,buy,16.924612
trade,1577243139386441523,gemini,0,125.69,buy,16.924612
trade,1577243793754146259,gemini,0,125.55,buy,1.98902
trade,1577243901023553745,gemini,0,125.47,sell,0.422687
trade,1577243901048827585,gemini,0,125.47,sell,0.422687
trade,1577243963296691665,gemini,0,125.55,buy,0.140626
trade,1577244791783718441,gemini,0,125.75,buy,3.897373
trade,1577245377210554939,gemini,0,125.8,buy,0.079214
trade,1577245634506096843,gemini,0,125.75,buy,0.168222
trade,1577245682487012587,gemini,0,125.72,sell,0.126807
trade,1577245805546593461,gemini,0,125.78,buy,3.958664
trade,1577246030209334186,gemini,0,125.75,buy,3.897373
trade,1577246330067317763,gemini,0,125.73,buy,0.186055
trade,1577246915570512989,gemini,0,125.97,buy,39.593008
trade,1577247113224690988,gemini,0,125.96,buy,0.379255
trade,1577247189723217403,gemini,0,125.94,buy,19.80122
trade,1577248188946685876,gemini,0,125.83,buy,0.397
trade,1577248364978783865,gemini,0,125.93,buy,20.515692
trade,1577249005103204870,gemini,0,125.97,sell,0.743525
trade,1577249417234707000,gemini,0,126.09,buy,0.062805
trade,1577249686262171467,gemini,0,126.33,buy,0.211674
trade,1577250473057097820,gemini,0,126.23,buy,0.062741
trade,1577250752066665122,gemini,0,126.18,buy,3.883851
trade,1577250912422303782,gemini,0,126.18,buy,3.883851
trade,1577251251084488984,gemini,0,126.14,sell,0.19819
trade,1577252236377607543,gemini,0,125.94,sell,0.098229
trade,1577252681924929668,gemini,0,125.94,buy,0.06289
trade,1577252943010294203,gemini,0,125.88,buy,0.185835
trade,1577253738507322352,gemini,0,125.75,buy,0.019227
trade,1577254638126629017,gemini,0,125.72,buy,0.514523
trade,1577254680327742892,gemini,0,125.72,buy,0.397
trade,1577254974254589097,gemini,0,125.8,buy,3.895831
trade,1577254985765983831,gemini,0,125.8,buy,0.015819
trade,1577255877561950322,gemini,0,125.16,sell,0.114546
trade,1577255877582058548,gemini,0,125.16,sell,0.114546
trade,1577255878449023529,gemini,0,125,sell,2
trade,1577255878456778054,gemini,0,125,sell,4.651349
trade,1577255878458473917,gemini,0,125,sell,4.651349
trade,1577255878476737883,gemini,0,125,sell,4.651349
trade,1577255878948266322,gemini,0,125,sell,15.348651
trade,1577255878950693813,gemini,0,125,sell,0.088
trade,1577255878952658764,gemini,0,125,sell,0.088
trade,1577255878954554884,gemini,0,125,sell,0.088
trade,1577255878956430307,gemini,0,125,sell,0.088
trade,1577255878958287874,gemini,0,125,sell,0.088
trade,1577255878960045096,gemini,0,125,sell,0.088
trade,1577255878966451525,gemini,0,125,sell,0.088
trade,1577255878968149759,gemini,0,125,sell,0.088
trade,1577255879235655664,gemini,0,124.84,sell,43
trade,1577255879258576842,gemini,0,124.84,sell,43
trade,1577255879325691783,gemini,0,124.84,sell,29.226865
trade,1577255879338716270,gemini,0,124.8,sell,25.418997
trade,1577255879370573344,gemini,0,124.8,sell,25.418997
trade,1577255885665050509,gemini,0,124.8,buy,2.402084
trade,1577255885675461788,gemini,0,124.8,buy,1.002593
trade,1577255976211687384,gemini,0,125.12,sell,0.094342
trade,1577255976234260804,gemini,0,125.12,sell,0.094342
trade,1577256368228524533,gemini,0,125.23,sell,3.165886
trade,1577257125540283583,gemini,0,125.12,buy,2.350139
trade,1577257544161015725,gemini,0,125.09,buy,1.568301
trade,1577257795844967517,gemini,0,124.86,buy,0.4
trade,1577258683486627822,gemini,0,125.11,buy,0.600063
trade,1577259009308897406,gemini,0,124.95,sell,15
trade,1577259009310793854,gemini,0,124.95,sell,0.008229
trade,1577259009329502084,gemini,0,124.95,sell,0.008229
trade,1577259709464227292,gemini,0,125.77,buy,0.047532
trade,1577259754804687733,gemini,0,125.55,sell,6.2054
trade,1577261422368400785,gemini,0,125.75,buy,0.410102
trade,1577262539354374784,gemini,0,125.76,buy,0.392164
trade,1577263660550379303,gemini,0,125.56,buy,0.301213
trade,1577263660586575536,gemini,0,125.56,buy,0.705285
trade,1577265125547545313,gemini,0,125.79,buy,0.453941
trade,1577265170456839338,gemini,0,125.8,buy,0.988377
trade,1577265251875223846,gemini,0,125.65,buy,0.106984
trade,1577266192254651912,gemini,0,125.55,sell,0.3077
trade,1577266192298489736,gemini,0,125.55,sell,0.016196
trade,1577266281966568831,gemini,0,125.09,sell,32.960323
trade,1577266281998574820,gemini,0,125.09,sell,32.960323
trade,1577266492673842888,gemini,0,125.15,sell,4.720626
trade,1577266541938719603,gemini,0,125.09,buy,0.233334
trade,1577266541966572782,gemini,0,125.09,buy,0.233334
trade,1577268353661374223,gemini,0,125.36,buy,0.222319
trade,1577268775843828931,gemini,0,125.18,buy,1.632974
trade,1577270253313318474,gemini,0,125,sell,11.848
trade,1577270373350670210,gemini,0,124.6,sell,87
trade,1577270373369268067,gemini,0,124.6,sell,87
trade,1577270395203624079,gemini,0,124.54,sell,0.5
trade,1577270397460787531,gemini,0,124.51,buy,0.4
trade,1577270400715209053,gemini,0,124.5,sell,0.54939
trade,1577270401045213347,gemini,0,124.36,sell,20.791634
trade,1577270403333043769,gemini,0,124.22,sell,2
trade,1577270403338635753,gemini,0,124.12,sell,6.735947
trade,1577270403344882144,gemini,0,124.12,sell,6.735947
trade,1577270403364913873,gemini,0,124.12,sell,6.735947
trade,1577270438613365010,gemini,0,124.22,sell,0.008
trade,1577270438633466172,gemini,0,124.22,sell,0.008
trade,1577270440606545093,gemini,0,124,sell,8.064516
trade,1577270440608577364,gemini,0,124,sell,8.064516
trade,1577270440622051800,gemini,0,124,sell,8.064516
trade,1577270440749661372,gemini,0,123.88,sell,26.206922
trade,1577270461037321145,gemini,0,124.19,buy,49.847199
trade,1577270474631584648,gemini,0,124.38,buy,0.400991
trade,1577270491610058271,gemini,0,124.11,sell,0.24819
trade,1577270793590613244,gemini,0,124.23,sell,3.085054
trade,1577271134244457285,gemini,0,124.48,buy,1.5043
trade,1577271134322502865,gemini,0,124.48,buy,0.030763
trade,1577271205565021370,gemini,0,124.8,buy,5.417
trade,1577271205575821149,gemini,0,124.89,buy,1.851296
trade,1577271603710058305,gemini,0,124.64,sell,0.089744
trade,1577271660665840481,gemini,0,124.55,buy,0.383527
trade,1577271698925978867,gemini,0,124.51,buy,50.027529
trade,1577271738690623099,gemini,0,124.39,sell,0.098229
trade,1577271783615735507,gemini,0,123.95,sell,0.447864
trade,1577271783638576514,gemini,0,123.95,sell,0.447864
trade,1577272628211836197,gemini,0,124.36,buy,0.063685
trade,1577272743164273685,gemini,0,124.41,buy,0.015994
trade,1577272908011787072,gemini,0,124.57,buy,0.160513
trade,1577273358760515997,gemini,0,124.42,sell,1.708822
trade,1577274871666458520,gemini,0,124.38,buy,11.456926
trade,1577275179706188393,gemini,0,124.33,buy,60.3244
trade,1577275179742569761,gemini,0,124.35,buy,5.1
trade,1577275261939063542,gemini,0,124.41,sell,1.708823
trade,1577275261949388216,gemini,0,124.41,sell,1.708823
trade,1577275402715448965,gemini,0,123.88,sell,6.43695
trade,1577275403326983188,gemini,0,123.88,sell,26.5
trade,1577275403554265449,gemini,0,123.88,sell,51.730114
trade,1577275405476655944,gemini,0,123.88,sell,1.126014
trade,1577275438491849740,gemini,0,123.65,sell,7.141279
trade,1577275438578989227,gemini,0,123.64,sell,11.222791
trade,1577275438743329846,gemini,0,123.64,sell,15.597002
trade,1577275438969084815,gemini,0,123.64,sell,55.537637
trade,1577275439050895343,gemini,0,123.64,sell,14.642892
trade,1577275439152648212,gemini,0,123.64,sell,22.999678
trade,1577275441822728666,gemini,0,123.4,sell,10.291321
trade,1577275441834751877,gemini,0,123.4,sell,10.291321
trade,1577275441923905587,gemini,0,123.4,sell,42.180952
trade,1577275442059764060,gemini,0,123.4,sell,47.407915
trade,1577275442169685871,gemini,0,123.4,sell,28.119812
trade,1577275445711314922,gemini,0,123.44,sell,0.4
trade,1577275579322968489,gemini,0,123.93,sell,1.183624
trade,1577275579343043583,gemini,0,123.93,sell,6.155029
trade,1577275938922299221,gemini,0,124.41,buy,0.224008
trade,1577276199019547147,gemini,0,125.37,buy,0.01588
trade,1577276868599207489,gemini,0,125.35,buy,0.742481
trade,1577276868613311057,gemini,0,125.35,buy,0.742481
trade,1577276906530948872,gemini,0,125.37,sell,2.93032
trade,1577277020802779533,gemini,0,125.14,buy,2.723083
trade,1577278759367469272,gemini,0,124.53,buy,0.819079
trade,1577279049106610120,gemini,0,124.25,sell,0.20121
trade,1577279109106595740,gemini,0,124.09,sell,0.88804
trade,1577279109164601927,gemini,0,124.09,sell,0.000007
trade,1577281683299208506,gemini,0,124.39,buy,3.782194
trade,1577282115121035903,gemini,0,124.26,buy,5.547069
trade,1577282631312609896,gemini,0,124.26,buy,2.405872
trade,1577282754866586621,gemini,0,124.26,buy,2.366322
trade,1577282921138379716,gemini,0,124.33,buy,1.97079
trade,1577283113133286459,gemini,0,124.26,sell,5.27068
trade,1577283413385844091,gemini,0,124.25,sell,1
trade,1577283624119684391,gemini,0,124.32,buy,0.016006
trade,1577283903258204006,gemini,0,123.99,buy,0.046157
trade,1577284441205627812,gemini,0,123.93,buy,1.17995
trade,1577284823398593745,gemini,0,124.09,buy,1.018361
trade,1577285331650619564,gemini,0,123.93,sell,1
trade,1577285331652532971,gemini,0,123.93,sell,0.626583
trade,1577285331654207053,gemini,0,123.93,sell,0.626583
trade,1577285331682307265,gemini,0,123.93,sell,0.626583
trade,1577286132258581013,gemini,0,124.08,buy,9
trade,1577286216853155858,gemini,0,124.43,buy,0.003
trade,1577286463825539727,gemini,0,123.88,buy,1.978708
trade,1577286635456158981,gemini,0,124.06,buy,16.081029
trade,1577286645713473914,gemini,0,124.15,buy,2.291422
trade,1577286656456899501,gemini,0,124.22,buy,2.594629
trade,1577286656465243933,gemini,0,124.27,buy,7.542521
trade,1577286656467016218,gemini,0,124.27,buy,7.542521
trade,1577286656487023555,gemini,0,124.27,buy,7.542521
trade,1577287488180448784,gemini,0,124.28,buy,0.188215
trade,1577287664198510257,gemini,0,124.41,buy,1.603579
trade,1577287672500288853,gemini,0,124.41,buy,0.160358
trade,1577287676710605592,gemini,0,124.41,buy,0.160358
trade,1577287710366307156,gemini,0,124.23,sell,0.156682
trade,1577287744561355376,gemini,0,124.37,buy,8.1172
trade,1577287839093429366,gemini,0,124.38,buy,20.049571
trade,1577288601985726826,gemini,0,124.48,buy,0.726606
trade,1577288981489158916,gemini,0,124.33,buy,0.100482
trade,1577289164158584506,gemini,0,124.26,buy,0.072143
