name,time,exchange,expubt,price,side,size
trade,1577275508197761630,gemini,0,27.63,buy,14.96
trade,1577275508199608954,gemini,0,27.63,buy,14.96
trade,1577275508201381363,gemini,0,27.63,buy,14.96
trade,1577275508203581651,gemini,0,27.63,buy,14.96
trade,1577275508215100169,gemini,0,27.63,buy,14.96
trade,1577275508226676253,gemini,0,27.63,buy,14.96
trade,1577275508250570460,gemini,0,27.63,buy,14.96
trade,1577275508326738619,gemini,0,27.83,buy,4.149
trade,1577275509139206904,gemini,0,27.93,buy,14.96
trade,1577275509202581742,gemini,0,27.65,buy,3.723
trade,1577275509226574440,gemini,0,27.65,buy,3.723
trade,1577275509254570924,gemini,0,27.65,buy,3.723
trade,1577275509353795020,gemini,0,27.65,buy,14.96
trade,1577275509367080265,gemini,0,27.94,buy,4.801788
trade,1577275509371423921,gemini,0,27.94,buy,4.801788
trade,1577275509407249365,gemini,0,27.94,buy,84.785098
trade,1577275509428654813,gemini,0,27.94,buy,84.785098
trade,1577275509448772860,gemini,0,27.64,buy,272.405
trade,1577275509726039582,gemini,0,27.65,buy,494.85
trade,1577275509794599789,gemini,0,27.93,buy,4.80179
trade,1577275509890852605,gemini,0,27.93,buy,14.959998
trade,1577275509908759359,gemini,0,27.93,buy,14.959998
trade,1577275510160787718,gemini,0,27.93,buy,4.80179
trade,1577275510436704895,gemini,0,27.92,buy,14.96
trade,1577275510544664137,gemini,0,27.93,buy,4.801788
trade,1577275510565057978,gemini,0,27.93,buy,4.801788
trade,1577275510645769420,gemini,0,27.92,buy,49.26
trade,1577275510865004101,gemini,0,27.93,buy,147.290108
trade,1577275510898347237,gemini,0,27.93,buy,147.290108
trade,1577275510919465418,gemini,0,27.92,buy,4.80179
trade,1577275510951967135,gemini,0,27.91,buy,9.88853
trade,1577275511055623174,gemini,0,27.92,buy,0.000002
trade,1577275511076150311,gemini,0,27.92,buy,14.959998
trade,1577275511299384974,gemini,0,27.91,buy,4.80179
trade,1577275511388951886,gemini,0,27.91,buy,0.000002
trade,1577275511390853007,gemini,0,27.92,buy,83.595976
trade,1577275511408999700,gemini,0,27.92,buy,83.595976
trade,1577275511434755178,gemini,0,27.92,buy,49.26
trade,1577275511436672374,gemini,0,27.92,buy,49.26
trade,1577275511455501753,gemini,0,27.92,buy,49.26
trade,1577275511813877379,gemini,0,27.93,buy,4.80179
trade,1577275511820982218,gemini,0,27.9,buy,49.26
trade,1577275511869001761,gemini,0,27.9,buy,49.26
trade,1577275533010583695,gemini,0,27.37,sell,0.28939
trade,1577275637718260284,gemini,0,27.44,sell,49.27
trade,1577275637934318539,gemini,0,27.43,sell,49.27
trade,1577275661154547299,gemini,0,27.58,buy,0.072072
trade,1577276123509217209,gemini,0,27.67,sell,2.799
trade,1577276199017572443,gemini,0,27.87,buy,0.071403
trade,1577277789855557815,gemini,0,27.65,buy,49.27
trade,1577279051744275798,gemini,0,27.52,buy,1.010849
trade,1577279497682958914,gemini,0,27.38,sell,49.27
trade,1577282898188310785,gemini,0,27.46,buy,8.922826
trade,1577283624132481291,gemini,0,27.48,buy,0.072411
trade,1577283970214952369,gemini,0,27.4,sell,8.09286
trade,1577283970221222024,gemini,0,27.4,sell,8.09286
trade,1577283970223164238,gemini,0,27.4,sell,8.09286
trade,1577283970235050078,gemini,0,27.4,sell,8.09286
trade,1577284854184522290,gemini,0,27.47,buy,1.087318
trade,1577286678164694535,gemini,0,27.38,buy,0.327398
trade,1577289088908838579,gemini,0,27.42,buy,0.326923
trade,1577289104202572821,gemini,0,27.42,buy,0.321117
